Title,Description,Address,Price,Beds,Baths,Toilets,Date_Info
200sqm Open Plan Office Space,OFFICE FOR RENT,Before Channels Tv Isheri North Ojodu Lagos,"₦11,500,000/year",,3,3,"Updated 13 Jun 2026, Added 08 Jun 2026"
An Executive Standard 3 Bedroom Flat In A Bery Beautiful Area In Akao Esta3,3 BEDROOM BLOCK OF FLATS FOR RENT,In A Well Secured Estate In Ajao Off Airport Road Ajao Estate Isolo Lagos,"₦5,000,000/year",3,3,3,"Updated 13 Jun 2026, Added 24 Nov 2025"
Beautifully Built 2 Bedroom Flat,HOUSE FOR RENT,T.junction Abakpa Enugu Area Enugu,"₦1,200,000",,,,"Updated 13 Jun 2026, Added 22 Jan 2026"
Newly Built Miniflat With An Open Kitchen/2 Toilets,1 BEDROOM MINI FLAT FOR RENT,Mende Maryland Lagos,"₦7,000,000/year",1,1,2,"Updated 13 Jun 2026, Added 07 Apr 2026"
3 Bedroom Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,Opic Gra Isheri North Ojodu Lagos,"₦3,500,000/year",3,3,3,"Updated 13 Jun 2026, Added 27 Nov 2025"
50 Acres Of Dry Farm Land Together,COMMERCIAL LAND FOR RENT,Epe Epe Lagos,"₦25,000,000",,,,"Updated 13 Jun 2026, Added 30 Jan 2026"
Available For Rent At Ikeja Gra Its A 75sqm Open Plan,OFFICE FOR RENT,Off Ikeja Gra Ikeja Lagos,"₦15,500,000/year",,,2,"Updated 13 Jun 2026, Added 21 Mar 2026"
Shops For Sale In Ajah Gidi Mall Sangotedo Other Floors At Gidi Mall 2.0,MALL/COMPLEX/PLAZA For Sale,Gidi Mall 2.0 Opposite Novare Mall Sangotedo Lagos State Sangotedo Ajah Lagos,"₦54,000,000",,,,"Updated 22 Jun 2026, Added 08 May 2026"
For Rent – Luxury 3 Bedroom Apartments,3 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Phase 1 Lekki Lagos,"₦26,000,000",3,3,4,"Updated 13 Jun 2026, Added 05 Feb 2026"
Neat 4 Bedroom Semi Detached Duplex,4 BEDROOM DUPLEX FOR RENT,Blenco Sangotedo Ajah Lagos,"₦7,000,000/year",4,4,5,"Updated 13 Jun 2026, Added 13 May 2026"
3 Bedroom Apartment,3 BEDROOM FLAT & APARTMENT FOR RENT,Marcyland Williams Estate Ojodu Lagos,"₦4,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 29 Sep 2025"
Tastefully Built 2 Bedroom,2 BEDROOM DETACHED BUNGALOW FOR RENT,"Emene , Opposite Annunciation Enugu Area Enugu","₦750,000",2,2,2,"Updated 13 Jun 2026, Added 11 Nov 2025"
3 Bedroom Apartment For Office Space For Rent,OFFICE FOR RENT,"Victoria Island, Lagos Victoria Island Victoria Island Lagos","₦15,000,000",,,,"Updated 13 Jun 2026, Added 23 Oct 2025"
3 Bedroom Maisonette With 1 Room Bq,3 BEDROOM BLOCK OF FLATS FOR RENT,Old Ikoyi Ikoyi Lagos,"₦30,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 31 May 2026"
"Luxury 7 Bedroom Property (duplex + Chalet + Bq), Gwarinpa",7 BEDROOM DETACHED DUPLEX FOR RENT,"No. 7, Stephen Keshi Street, 6th Avenue, Gwarinpa, Abuja Gwarimpa Abuja Phase 3 Abuja","₦35,000,000/year",7,7,8,"Updated 13 Jun 2026, Added 26 Apr 2026"
A Newly Luxury 3 Bedroom Apartment,3 BEDROOM BLOCK OF FLATS FOR RENT,Thomas Estate Thomas Estate Ajah Lagos,"₦7,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 10 Oct 2025"
"20 Sqm Office Space For Rent With Workstation At Onikan, Lagos Island",OFFICE FOR RENT,"Onikan, Lagos Island Onikan Lagos Island Lagos","₦1,100,000",,,,"Updated 13 Jun 2026, Added 17 Mar 2026"
Newly Refurbished 2bed With Much More,2 BEDROOM BLOCK OF FLATS FOR RENT,Valley View Estate Aboru Iyana Ipaja Road Lagos Iyana Ipaja Ipaja Lagos,"₦2,000,000",2,2,2,"Updated 13 Jun 2026, Added 20 Mar 2026"
2 Units Of Well Maintained 4 Bedroom Maisonettes With Bq For Rent,4 BEDROOM MAISONETTE FOR RENT,Banana Island Ikoyi Banana Island Ikoyi Lagos,"₦55,000,000/year",4,4,5,"Updated 13 Jun 2026, Added 06 May 2026"
Luxury 4 Bedroom Terrace House Bq Pool,4 BEDROOM TERRACE For Rent,Banana Island Estate Banana Island Ikoyi Lagos,"₦45,000,000",4,4,5,"Updated 21 Jun 2026, Added 26 Apr 2026"
4 Bedroom Terrace Duplex,4 BEDROOM TERRACED DUPLEX FOR RENT,Parkview Estate Ikoyi Lagos,"₦27,000,000/year",4,4,5,"Updated 13 Jun 2026, Added 07 Jun 2026"
A Tastefully Finished 2 Bedroom Flat In Hammadiya,2 BEDROOM BLOCK OF FLATS FOR RENT,Hammadiya Abule Egba Abule Egba Abule Egba Lagos,"₦2,500,000/year",2,2,3,"Updated 13 Jun 2026, Added 19 Nov 2025"
To Let,2 BEDROOM SHARED APARTMENT FOR RENT,Peace Estate Behind Nnpc Akala Express Akala Express Ibadan Oyo,"₦2,000,000",2,2,3,"Updated 13 Jun 2026, Added 14 Jan 2026"
Spacious 5 Bedroom Detached Duplex + 2 Bedroom Bq,5 BEDROOM DETACHED DUPLEX FOR RENT,"Coal City Gardens, G.r.a., Enugu Suburb Enugu Area Enugu","₦8,000,000/year",5,5,6,"Updated 13 Jun 2026, Added 15 Jul 2025"
Newly Renovated 3bedrooms Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,River Bank Estate Isheri North Ojodu Lagos,"₦3,500,000/year",3,3,4,"Updated 13 Jun 2026, Added 08 Jun 2026"
Modern 2 Bedroom Apartment For Rent (unfurnished),2 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Epe Expressway Epe Lagos,"$4,000/year",2,2,3,"Updated 13 Jun 2026, Added 23 Nov 2025"
A Tastefully Finished 3 Bedroom Duplex,3 BEDROOM SEMI DETACHED DUPLEX FOR RENT,"Sunny Villa, Even Estate Addo Ajah Lagos","₦4,200,000/year",3,3,4,"Updated 13 Jun 2026, Added 11 Oct 2025"
Newly Built & Stylish Miniflat,1 BEDROOM MINI FLAT FOR RENT,Gbagada Gbagada Lagos,"₦2,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 13 Dec 2025"
Executive Spacious 2bedroom,2 BEDROOM BLOCK OF FLATS FOR RENT,Ifako Police Station @*aran Orin Strt Ifako Gbagada Lagos* Ifako Gbagada Gbagada Lagos,"₦5,000,000/year",2,3,3,"Updated 13 Jun 2026, Added 21 Apr 2026"
Premium Ground Floor 3 Bedroom Apartment +. Bq+pool Gym,3 BEDROOM FLAT & APARTMENT For Sale,Old Ikoyi Lagos,"₦650,000,000",3,3,4,"Updated 21 Jun 2026, Added 14 May 2026"
Neat Self Con,1 BEDROOM SELF CONTAIN FOR RENT,Lekki Phase 1 Lekki Lagos,"₦3,000,000/year",1,1,1,"Updated 13 Jun 2026, Added 25 Mar 2026"
Newly Built 2bed N Mini,2 BEDROOM MAISONETTE FOR RENT,Peace Estate Baruwa Ipaja Road Lagos Baruwa Ipaja Lagos,"₦2,500,000",2,3,3,"Updated 13 Jun 2026, Added 21 Jan 2026"
"A Fully Serviced 2 Bedroom Flat With Swimming Pool And Gym, Fitted Kitchen, Acs, Price:12m",BLOCK OF FLATS FOR RENT,Oniru Victoria Island Lagos,"₦12,000,000",,,,"Updated 13 Jun 2026, Added 26 Sep 2025"
Selfcontained,1 BEDROOM STUDIO APARTMENT FOR RENT,Magodo Kosofe Ikosi Lagos,"₦1,300,000/year",1,1,1,"Updated 13 Jun 2026, Added 11 Dec 2025"
Fully Furnished 2 Bedroom Luxury Apartment For Rent,2 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Epe Expressway Epe Lagos,"$6,000/year",2,2,3,"Updated 13 Jun 2026, Added 23 Nov 2025"
"2 Bedroom Flat In A Gated Estate At Iletuntun, Jericho Extension",2 BEDROOM BLOCK OF FLATS FOR RENT,"Iletuntun, Jericho Extension Ibadan North West Ibadan Oyo","₦1,000,000/year",2,2,2,"Updated 13 Jun 2026, Added 12 Jun 2026"
Neat 5 Bedroom Semi Detached Duplex,5 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Blenco Sangotedo Ajah Lagos,"₦7,500,000/year",5,5,6,"Updated 13 Jun 2026, Added 09 May 2026"
5 Bedroom Fully Detached Duplex,5 BEDROOM DUPLEX FOR RENT,Omole Phase 2 Omole Phase 2 Ojodu Lagos,"₦25,000,000/year",5,5,5,"Updated 13 Jun 2026, Added 17 Oct 2025"
"New 4br Terrace Duplex, Life Camp Abuja",4 BEDROOM TERRACED DUPLEX FOR RENT,"De Brains & Hammers City Estate, Life Camp Life Camp Abuja Phase 3 Abuja","₦7,000,000/year",4,4,5,"Updated 13 Jun 2026, Added 21 Apr 2026"
Nicely Renovated Selfcon,HOUSE FOR RENT,Transekulu (nowas) Enugu Area Enugu,"₦650,000",,,,"Updated 13 Jun 2026, Added 04 Apr 2026"
Newly Build Mini Flat For Rent,1 BEDROOM MINI FLAT FOR RENT,Ogudu Orioke Ogudu Ori Oke Ogudu Lagos,"₦2,000,000/year",1,1,1,"Updated 13 Jun 2026, Added 12 May 2026"
Luxury 4 Bedroom Apartment On 2 Floors +bq+pool+gym In Banana Island Estate,4 BEDROOM FLAT & APARTMENT For Rent,Banana Island Estate Banana Island Ikoyi Lagos,"₦45,000,000",4,4,5,"Updated 21 Jun 2026, Added 24 Apr 2026"
Relatively New Roomself Contain,1 BEDROOM SELF CONTAIN FOR RENT,Anjorin Lane Off Olokodana Street Apapa Road Ebute Metta Yaba Lagos,"₦1,200,000/year",1,1,1,"Updated 13 Jun 2026, Added 15 May 2026"
2 Bedroom Flat Facing Main Road At Opebi,2 BEDROOM BLOCK OF FLATS FOR RENT,Opebi Facing Main Road Directily Opebi Ikeja Lagos,"₦4,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 22 Dec 2025"
Luxury 2 Bedroom Flat,2 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Scheme 2 Abraham Adesanya Ajah Lagos,"₦5,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 22 May 2026"
2 Bedroom Duplex,2 BEDROOM DUPLEX FOR RENT,Olowora Magodo Olowora Ojodu Lagos,"₦6,000,000/year",2,9,3,"Updated 13 Jun 2026, Added 04 Dec 2025"
Modern And Well Built 3 Bedrooms Duplex In Omole Phase 2,3 BEDROOM DUPLEX FOR RENT,Omole Phase 2 Omole Phase 2 Ojodu Lagos,"₦10,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 20 Nov 2025"
4 Bedroom Duplex,4 BEDROOM DETACHED DUPLEX FOR RENT,Magodo Gra Phase 2 Kosofe Ikosi Lagos,"₦18,000,000",4,4,5,"Updated 13 Jun 2026, Added 11 Dec 2025"
A Newly Renobated 2 Bedroom Apartment In Maryland Anifowoshe Properties,2 BEDROOM BLOCK OF FLATS FOR RENT,Anthony Village Maryland Lagos,"₦5,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 21 Nov 2025"
800 Sqm Office Space For Rent,OFFICE FOR RENT,Sanusi Fafunwa Victoria Island Lagos,"₦104,000,000",,,,"Updated 13 Jun 2026, Added 28 Nov 2025"
"3br Flat With Ac, Kolapo Ishola Estate Akobo",3 BEDROOM BLOCK OF FLATS FOR RENT,"Kolapo Ishola Estate, Akobo, Ibadan Akobo Ibadan Oyo","₦6,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 26 Apr 2026"
Fresh Self Serviced 5 Bedroom Detached House+ Bq,5 BEDROOM DETACHED DUPLEX For Rent,Parkview Estate Ikoyi Lagos,"₦65,000,000",5,5,6,"Updated 22 Jun 2026, Added 26 May 2026"
Sharp 2 Bedroom Flat,HOUSE FOR RENT,Corner Stone Transekulu Enugu Area Enugu,"₦1,500,000",,,,"Updated 13 Jun 2026, Added 02 Dec 2025"
"Fully Detached Duplex With A Room Bq Mikano Generator , A/c",4 BEDROOM FLAT & APARTMENT FOR RENT,Magodo Phase 1 Estate Omole Phase 1 Ojodu Lagos,"₦15,000,000/year",4,4,5,"Updated 13 Jun 2026, Added 02 Dec 2025"
Modern 3 Bedroom Flat.,3 BEDROOM BLOCK OF FLATS FOR RENT,Johnson Awe Oluyole Estate Ibadan Oyo,"₦3,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 19 Sep 2025"
Exquisite Office Space,OFFICE FOR RENT,Ilupeju Ilupeju Lagos,"₦45,000,000/year",,,2,"Updated 13 Jun 2026, Added 05 Dec 2025"
A Eyes Stunning Mini Flat In White House Command Area,1 BEDROOM MINI FLAT FOR RENT,"Bay Star Axis, White House Command Meiran Alimosho Lagos","₦1,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 21 Dec 2025"
Newly Built Room Self Contain,1 BEDROOM SELF CONTAIN FOR RENT,Shagari Estate Ipaja Road Lagos Ipaja Lagos,"₦500,000",1,1,1,"Updated 13 Jun 2026, Added 21 Jul 2025"
Fully Furnished* Miniflat,1 BEDROOM MINI FLAT FOR RENT,Off Morocco Road Onipanu Shomolu Lagos,"₦3,500,000/year",1,2,2,"Updated 13 Jun 2026, Added 07 May 2026"
2 Bedroom Flat With Modern Facilities At Akala Express,2 BEDROOM BLOCK OF FLATS FOR RENT,"Transformer Oloola, Asunle Tipper Garage, Akala Express, Ibadan, Akala Express Ibadan Oyo","₦450,000/year",2,2,3,"Updated 13 Jun 2026, Added 26 Apr 2026"
2 Bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Peninsula Estate Lekki Phase 1 Lekki Lagos,"₦10,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 07 Sep 2025"
Tastefully Finished 4 Bedroom Semi Detached House,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Harris Drive By Vgc Victoria Garden City Lekki Lagos,"₦12,000,000/year",4,4,5,"Updated 13 Jun 2026, Added 03 Mar 2026"
Lovely 3br Flat Ground Floor,3 BEDROOM BLOCK OF FLATS FOR RENT,Nathan Street Off Ojuelegba Road Surulere Ojuelegba Surulere Lagos,"₦2,500,000/year",3,2,2,"Updated 13 Jun 2026, Added 21 May 2026"
Luxury 4 Bedroom Apartment+bq+pool+gym +tennis Court Etc In Victoria Island,4 BEDROOM FLAT & APARTMENT For Rent,Off Adeola Odeku Street Adeola Odeku Victoria Island Lagos,"₦50,400,000",4,4,5,"Updated 21 Jun 2026, Added 27 Mar 2026"
Newly Built,2 BEDROOM FLAT & APARTMENT FOR RENT,Magodo Phase 1 Magodo Gra Phase 1 Ojodu Lagos,"₦4,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 01 Aug 2025"
Standard One Bedroom Flat,1 BEDROOM MINI FLAT FOR RENT,Iwaya Yaba Iwaya Yaba Lagos,"₦2,500,000/year",1,2,2,"Updated 13 Jun 2026, Added 07 May 2026"
Nice Newly Built Roomself,1 BEDROOM SELF CONTAIN FOR RENT,Off Pedro Road Palmgroove Shomolu Lagos,"₦1,200,000/year",1,1,1,"Updated 13 Jun 2026, Added 07 May 2026"
A Very Nice Mini Flat,1 BEDROOM MINI FLAT FOR RENT,"Chevy Estate, Chevron Drive. Chevron Drive Lekki Lagos","₦3,300,000/year",1,1,1,"Updated 13 Jun 2026, Added 01 Sep 2025"
"30 Sqm Office Space For Rent At Sura, Lagos Island",OFFICE FOR RENT,"Sura Shopping Complex, Lagos Island Lagos Island Lagos Island Lagos","₦1,500,000",,,,"Updated 13 Jun 2026, Added 05 Apr 2026"
A Furnished 2 Bedroom (semi Detached) Duplex.,2 BEDROOM BLOCK OF FLATS FOR RENT,Bodija Ibadan Oyo,"₦5,000,000",2,2,3,"Updated 13 Jun 2026, Added 17 Sep 2025"
Newly Built Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Olowora Off Omole Phase 2 Olowora Ojodu Lagos,"₦1,900,000/year",1,1,2,"Updated 13 Jun 2026, Added 25 Sep 2025"
"Commercial Property For Rent In Karu Site, On The Main Road",RESTAURANT/BAR FOR RENT,"Karu Site, Karu, Abuja. Karu Abuja Phase 4 Abuja","₦12,000,000/year",,,,"Updated 13 Jun 2026, Added 01 Aug 2025"
Neat And Spacious Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Olokonla Lbs Sangotedo Ajah Lagos,"₦2,000,000/year",1,1,2,"Updated 13 Jun 2026, Added 02 Jan 2026"
Luxury 4 Bedroom Me Maisonette On 2 Floors+ Bq+gym+pool,4 BEDROOM MAISONETTE For Rent,Banana Island Estate Banana Island Ikoyi Lagos,"₦44,999,999",4,4,5,"Updated 21 Jun 2026, Added 21 Mar 2026"
Newly Built Units Of Miniflat,1 BEDROOM MINI FLAT FOR RENT,Off Pedro Road Palmgroove Shomolu Lagos,"₦2,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 12 May 2026"
Newly Built Miniflat,1 BEDROOM MINI FLAT FOR RENT,Fadeyi Onipanu Fadeyi Shomolu Lagos,"₦2,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 06 May 2026"
3 Bedroom Apartment For Rent At Eleganza Gardens Opposite Vgc,BLOCK OF FLATS FOR RENT,Eleganza Gardens Opposite Vgc Victoria Garden City Lekki Lagos,"₦5,000,000",,,,"Updated 13 Jun 2026, Added 02 Dec 2025"
2 Bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Omole Phase 2 Extension Magodo Kosofe Ikosi Lagos,"₦2,500,000/year",2,3,3,"Updated 13 Jun 2026, Added 29 Nov 2025"
"25 Sqm Office Space For Rent At Chevron Alternative, Lekki 2",OFFICE FOR RENT,Chevron Alternative Chevron Drive Lekki Lagos,"₦4,500,000",,,,"Updated 13 Jun 2026, Added 07 Dec 2025"
A Very Sharp 2 Bdrm Flat Upstairs & Downstairs,2 BEDROOM BLOCK OF FLATS FOR RENT,"Royal Palm Will Estate, Off Ado Badore/road Ado Ajah Lagos","₦2,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 23 Sep 2025"
Mini Flat Off Bajulaiye Rd,1 BEDROOM MINI FLAT FOR RENT,Off Bajulaiye Onipanu Shomolu Lagos,"₦2,000,000/year",1,2,2,"Updated 13 Jun 2026, Added 12 May 2026"
Shop Space,COMMERCIAL PROPERTY FOR RENT,Lekki Epe Expressway Sangotedo Ajah Lagos,"₦3,000,000/year",,,1,"Updated 13 Jun 2026, Added 06 May 2026"
Filling Station For Lease,FILLING STATION FOR RENT,Ikotun Alimosho Alimosho Lagos,"₦50,000,000",,,,"Updated 13 Jun 2026, Added 23 Apr 2026"
Super Decent Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Iwaya Yaba Iwaya Yaba Lagos,"₦2,500,000/year",1,2,2,"Updated 13 Jun 2026, Added 12 May 2026"
Fully Furnished Luxury 2 Bedroom Apartment With One Room Bq,2 BEDROOM FLAT & APARTMENT FOR RENT,Victoria Island Victoria Island Lagos,"₦60,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 10 Nov 2025"
Luxury 4 Bedroom Me Maisonette On 2 Floors+ Bq+gym+pool,4 BEDROOM MAISONETTE For Rent,Banana Island Estate Banana Island Ikoyi Lagos,"₦44,999,999",4,4,5,"Updated 21 Jun 2026, Added 21 Mar 2026"
Tastefully Finished 2 Bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,"Horizons Estate, Cyberville, Ikate Ikate Elegushi Lekki Lagos","₦7,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 24 Mar 2026"
Luxury 5 Bedroom Fully Automated Terrace With 2 Bqs,5 BEDROOM TERRACED DUPLEX FOR RENT,Parkview Estate Ikoyi Lagos,"₦42,000,000/year",5,5,6,"Updated 13 Jun 2026, Added 13 Nov 2025"
"180sm Office Space For Space For Rent, Price: 25,200,000",OFFICE FOR RENT,"Victoria Island, Lagos Victoria Island Victoria Island Lagos","₦25,200,000",,,,"Updated 13 Jun 2026, Added 26 Apr 2026"
Tastefully Finished 3 Bedroom Apartment,3 BEDROOM BLOCK OF FLATS FOR RENT,Chevron Drive Lekki Lagos,"₦6,500,000",3,2,3,"Updated 13 Jun 2026, Added 16 Dec 2025"
Lovely 2 Bedroom Apartment,2 BEDROOM FLAT & APARTMENT FOR RENT,Ikate Elegushi Lekki Lagos,"₦8,000,000/year",2,2,2,"Updated 13 Jun 2026, Added 17 Nov 2025"
Serviced 2 Bedroom Flat,2 BEDROOM COMMERCIAL PROPERTY FOR RENT,Lekki Phase 1 Lekki Lagos,"₦13,000,000",2,2,2,"Updated 13 Jun 2026, Added 07 Apr 2026"
Furnished One Bedroom Apartment,1 BEDROOM MINI FLAT FOR RENT,Iwaya Yaba Iwaya Yaba Lagos,"₦3,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 27 Apr 2026"
Mandan Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Back Off Polaris Bank Off Omole Phase 2 Omole Phase 2 Ojodu Lagos,"₦2,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 12 Feb 2026"
To Let A 2 Bedroom Duplex,2 BEDROOM FLAT & APARTMENT FOR RENT,Olawaye Estate Olowora Off Omole Phase 2 Olowora Ojodu Lagos,"₦6,500,000/year",2,2,3,"Updated 13 Jun 2026, Added 29 Oct 2025"
Massive 6 Bedroom Detached Duplex With Excellent Finishing,6 BEDROOM DETACHED DUPLEX For Sale,Katampe Ext. Abuja Phase 2,"₦1,300,000,000",6,6,7,"Updated 22 Jun 2026, Added 01 Feb 2026"
Neat And Spacious 2 Bedroom Flat,2 BEDROOM FLAT & APARTMENT FOR RENT,Blenco Sangotedo Ajah Lagos,"₦4,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 25 Dec 2025"
Mini Flat Apartment Downstairs,1 BEDROOM MINI FLAT FOR RENT,Pedro Palmgrove Area Palmgroove Shomolu Lagos,"₦2,000,000/year",1,1,1,"Updated 13 Jun 2026, Added 04 May 2026"
Tastefully Furnished Apartment,1 BEDROOM FLAT & APARTMENT FOR RENT,Ologolo Lekki Lagos,"₦2,500,000/year",1,1,1,"Updated 13 Jun 2026, Added 02 Jun 2026"
2 Bedroom Apartment For Rent,2 BEDROOM BLOCK OF FLATS FOR RENT,Banana Island Ikoyi Lagos,"₦30,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 05 Jun 2026"
Fully Furnished 3bedrooms Flat With A Room Bq/solar,3 BEDROOM BLOCK OF FLATS FOR RENT,Ismail Estate Maryland Lagos,"₦19,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 07 Apr 2026"
"Office Space For Rent At Onikan,lagos Island",OFFICE FOR RENT,"Onikan, Lagos Island Onikan Lagos Island Lagos","₦950,000",,,,"Updated 13 Jun 2026, Added 17 Mar 2026"
"Office Space For Rent At Onikan,lagos Island",OFFICE FOR RENT,"Onikan, Lagos Island Onikan Lagos Island Lagos","₦950,000",,,,"Updated 13 Jun 2026, Added 17 Mar 2026"
A Tastefully Finished Nnewly Built 2 Bedroom Flat Up Floor And Down In. Off Pedro,1 BEDROOM MINI FLAT FOR RENT,"Off Pedro, Palm Hroove Bust Stop, Shomolu Palmgroove Shomolu Lagos","₦2,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 23 Nov 2025"
4 Bedroom Semi Detached Duplex,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,To Let 4 Bedroom Semi Detached Duplex With Bq Off Admiralty Way Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"₦20,000,000/year",4,3,3,"Updated 13 Jun 2026, Added 07 Sep 2025"
3 Bedroom Apartment In A Well Secured Estate,3 BEDROOM BLOCK OF FLATS FOR RENT,"Ocean Bay Estate, Orchid Road Lekki Lagos","₦7,000,000/year",3,3,3,"Updated 13 Jun 2026, Added 09 Mar 2026"
A Neatly Used Mini Flat In Abule Odu Bau Stop Egbda,1 BEDROOM MINI FLAT FOR RENT,Abuke Odu Bus Stop Egbeda Egbeda Egbe Idimu Lagos,"₦1,300,000/year",1,1,2,"Updated 13 Jun 2026, Added 19 Nov 2025"
Furnished 3 Bedroom Apartment + Bq+gym+pool+ Bq+,3 BEDROOM BLOCK OF FLATS For Rent,Banana Island Estate Banana Island Ikoyi Lagos,"₦35,000,000",3,3,4,"Updated 21 Jun 2026, Added 14 Feb 2026"
3 Bedroom Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,Magodo Phase 1 Magodo Kosofe Ikosi Lagos,"₦6,000,000",3,3,3,"Updated 13 Jun 2026, Added 09 Dec 2025"
"Newly Built 3br Flat, Oluyole Estate Ibadan",3 BEDROOM BLOCK OF FLATS FOR RENT,"Main Oluyole Estate, Ibadan Oluyole Estate Ibadan Oyo","₦4,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 02 May 2026"
Luxury 3 Bedroom Flat,3 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Phase 1 Lekki Lagos,"₦15,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 15 May 2026"
"Massive 3 Bedroom Apartment For Rent At Oniru, Victoria Island , Price:20m",BLOCK OF FLATS FOR RENT,Victoria Island Victoria Island Lagos,"₦20,000,000",,,,"Updated 13 Jun 2026, Added 16 Feb 2026"
New Spacious Miniflat,1 BEDROOM MINI FLAT FOR RENT,Morrocco Shomolu Onipanu Shomolu Lagos,"₦2,000,000/year",1,1,1,"Updated 13 Jun 2026, Added 05 May 2026"
Luxury 3 Bedroom Flat + Bq,3 BEDROOM FLAT & APARTMENT FOR RENT,Victoria Island Victoria Island Lagos,"₦35,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 10 Mar 2026"
Brand New 3 Bedroom Flat Ensuite In Maple Wood Estate,3 BEDROOM BLOCK OF FLATS FOR RENT,Maple Wood Estate Oko Oba Oko Oba Agege Lagos,"₦5,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 04 Dec 2025"
A Private 1 Bedroom Space In A Shared 3 Bedroom Duplex,1 BEDROOM HOUSE FOR RENT,Lekki Phase 1 Lekki Lagos,"₦2,500,000/year",1,1,1,"Updated 13 Jun 2026, Added 14 Nov 2025"
"3br Flat, Podo Road Ibadan",3 BEDROOM BLOCK OF FLATS FOR RENT,"Podo Road, Oluyole Extension, Ibadan Ibadan Oyo","₦2,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 11 May 2026"
Don’t Miss This Promo Own Acres Of Land At Airview Estate,RESIDENTIAL LAND For Sale,Ayetoro Ibejulekki Behind The International Airport Ibeju Lekki Lagos,"₦25,000,000",,,,"Updated 22 Jun 2026, Added 10 Oct 2025"
4 Bedroom Semi Detached Duplex,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,"No. 9 Zebra Close, Zoo Estate Enugu Suburb Enugu Area Enugu","₦4,500,000/year",4,4,5,"Updated 13 Jun 2026, Added 12 Jul 2024"
"Office Space For Rent At Ikota First Gate, Price:7.5m",OFFICE FOR RENT,"Around Ikota First Gate, Lekki Ikota Lekki Lagos","₦7,500,000",,,,"Updated 13 Jun 2026, Added 01 Apr 2026"
Tastefully Finished And Furnish,2 BEDROOM FLAT & APARTMENT FOR RENT,Osbourne Foreshore Estate Phase 2 Osborne Foreshore Estate Ikoyi Lagos,"₦28,000,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 19 Nov 2025"
Specious Mini Flat,1 BEDROOM FLAT & APARTMENT FOR RENT,Olowora Off Omole Phase 2 Olowora Ojodu Lagos,"₦1,200,000/year",1,1,2,"Updated 13 Jun 2026, Added 04 Oct 2025"
Serviced Unfurnished 3bedrooms Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,Toyin Street Ikeja Lagos,"₦9,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 17 Mar 2026"
